# Region type : faceZone nozzleOutletZone
# Faces  :     3013
# Area   :     6.30029605e-09
# Time         	sum(rhoPhi)	sum(phi)
3.4065069e-05  	-2.19250017e-03	3.06992959e-06
3.406529e-05   	-2.19247087e-03	3.06988736e-06
3.406551e-05   	-2.19244170e-03	3.06984530e-06
3.4065731e-05  	-2.19241265e-03	3.06980342e-06
3.4065952e-05  	-2.19238373e-03	3.06976171e-06
3.4066172e-05  	-2.19235493e-03	3.06972018e-06
3.4066393e-05  	-2.19232625e-03	3.06967882e-06
3.4066614e-05  	-2.19229769e-03	3.06963762e-06
3.4066834e-05  	-2.19226924e-03	3.06959658e-06
3.4067055e-05  	-2.19224089e-03	3.06955567e-06
3.4067276e-05  	-2.19221265e-03	3.06951493e-06
3.4067496e-05  	-2.19218452e-03	3.06947433e-06
3.4067717e-05  	-2.19215652e-03	3.06943390e-06
3.4067938e-05  	-2.19212863e-03	3.06939363e-06
3.4068158e-05  	-2.19210086e-03	3.06935351e-06
3.4068379e-05  	-2.19207323e-03	3.06931354e-06
3.40686e-05    	-2.19204571e-03	3.06927373e-06
3.406882e-05   	-2.19201830e-03	3.06923408e-06
3.4069041e-05  	-2.19199101e-03	3.06919458e-06
3.4069262e-05  	-2.19196384e-03	3.06915523e-06
3.4069483e-05  	-2.19193678e-03	3.06911605e-06
3.4069703e-05  	-2.19190985e-03	3.06907703e-06
3.4069924e-05  	-2.19188304e-03	3.06903818e-06
3.4070145e-05  	-2.19185636e-03	3.06899950e-06
3.4070366e-05  	-2.19182980e-03	3.06896098e-06
3.4070586e-05  	-2.19180336e-03	3.06892262e-06
3.4070807e-05  	-2.19177701e-03	3.06888439e-06
3.4071028e-05  	-2.19175077e-03	3.06884632e-06
3.4071249e-05  	-2.19172463e-03	3.06880837e-06
3.407147e-05   	-2.19169859e-03	3.06877056e-06
3.407169e-05   	-2.19167264e-03	3.06873287e-06
3.4071911e-05  	-2.19164678e-03	3.06869530e-06
3.4072132e-05  	-2.19162098e-03	3.06865783e-06
3.4072353e-05  	-2.19159527e-03	3.06862046e-06
3.4072574e-05  	-2.19156963e-03	3.06858319e-06
3.4072794e-05  	-2.19154407e-03	3.06854603e-06
3.4073015e-05  	-2.19151858e-03	3.06850896e-06
3.4073236e-05  	-2.19149316e-03	3.06847198e-06
3.4073457e-05  	-2.19146782e-03	3.06843510e-06
3.4073678e-05  	-2.19144257e-03	3.06839834e-06
3.4073899e-05  	-2.19141740e-03	3.06836168e-06
3.4074119e-05  	-2.19139231e-03	3.06832513e-06
3.407434e-05   	-2.19136733e-03	3.06828872e-06
3.4074561e-05  	-2.19134246e-03	3.06825244e-06
3.4074782e-05  	-2.19131770e-03	3.06821629e-06
3.4075003e-05  	-2.19129303e-03	3.06818027e-06
3.4075224e-05  	-2.19126846e-03	3.06814436e-06
3.4075445e-05  	-2.19124397e-03	3.06810856e-06
3.4075666e-05  	-2.19121956e-03	3.06807286e-06
3.4075886e-05  	-2.19119521e-03	3.06803726e-06
3.4076107e-05  	-2.19117094e-03	3.06800177e-06
3.4076328e-05  	-2.19114673e-03	3.06796638e-06
3.4076549e-05  	-2.19112259e-03	3.06793108e-06
3.407677e-05   	-2.19109851e-03	3.06789585e-06
3.4076991e-05  	-2.19107447e-03	3.06786071e-06
3.4077212e-05  	-2.19105051e-03	3.06782567e-06
3.4077433e-05  	-2.19102663e-03	3.06779075e-06
3.4077654e-05  	-2.19100284e-03	3.06775594e-06
3.4077875e-05  	-2.19097915e-03	3.06772127e-06
3.4078096e-05  	-2.19095554e-03	3.06768672e-06
3.4078317e-05  	-2.19093202e-03	3.06765230e-06
3.4078538e-05  	-2.19090858e-03	3.06761798e-06
3.4078759e-05  	-2.19088521e-03	3.06758377e-06
3.407898e-05   	-2.19086190e-03	3.06754966e-06
3.4079201e-05  	-2.19083866e-03	3.06751564e-06
3.4079422e-05  	-2.19081550e-03	3.06748174e-06
3.4079643e-05  	-2.19079242e-03	3.06744796e-06
3.4079864e-05  	-2.19076942e-03	3.06741430e-06
3.4080085e-05  	-2.19074651e-03	3.06738075e-06
3.4080306e-05  	-2.19072366e-03	3.06734731e-06
3.4080527e-05  	-2.19070089e-03	3.06731399e-06
3.4080748e-05  	-2.19067820e-03	3.06728078e-06
3.4080969e-05  	-2.19065560e-03	3.06724769e-06
3.408119e-05   	-2.19063307e-03	3.06721472e-06
3.4081411e-05  	-2.19061062e-03	3.06718186e-06
3.4081632e-05  	-2.19058824e-03	3.06714910e-06
3.4081853e-05  	-2.19056592e-03	3.06711643e-06
3.4082074e-05  	-2.19054367e-03	3.06708387e-06
3.4082295e-05  	-2.19052149e-03	3.06705139e-06
3.4082516e-05  	-2.19049937e-03	3.06701902e-06
3.4082737e-05  	-2.19047731e-03	3.06698674e-06
3.4082958e-05  	-2.19045532e-03	3.06695455e-06
3.4083179e-05  	-2.19043339e-03	3.06692247e-06
3.40834e-05    	-2.19041154e-03	3.06689049e-06
3.4083621e-05  	-2.19038977e-03	3.06685863e-06
3.4083842e-05  	-2.19036807e-03	3.06682686e-06
3.4084063e-05  	-2.19034645e-03	3.06679521e-06
3.4084284e-05  	-2.19032490e-03	3.06676367e-06
3.4084505e-05  	-2.19030344e-03	3.06673224e-06
3.4084727e-05  	-2.19028205e-03	3.06670092e-06
3.4084948e-05  	-2.19026074e-03	3.06666970e-06
3.4085169e-05  	-2.19023949e-03	3.06663859e-06
3.408539e-05   	-2.19021831e-03	3.06660758e-06
3.4085611e-05  	-2.19019719e-03	3.06657666e-06
3.4085832e-05  	-2.19017612e-03	3.06654581e-06
3.4086053e-05  	-2.19015511e-03	3.06651506e-06
3.4086274e-05  	-2.19013415e-03	3.06648439e-06
3.4086495e-05  	-2.19011324e-03	3.06645381e-06
3.4086717e-05  	-2.19009237e-03	3.06642332e-06
3.4086938e-05  	-2.19007155e-03	3.06639289e-06
3.4087159e-05  	-2.19005076e-03	3.06636253e-06
3.408738e-05   	-2.19003000e-03	3.06633223e-06
3.4087601e-05  	-2.19000927e-03	3.06630200e-06
3.4087822e-05  	-2.18998858e-03	3.06627183e-06
3.4088043e-05  	-2.18996792e-03	3.06624173e-06
3.4088265e-05  	-2.18994729e-03	3.06621169e-06
3.4088486e-05  	-2.18992669e-03	3.06618172e-06
3.4088707e-05  	-2.18990613e-03	3.06615182e-06
3.4088928e-05  	-2.18988560e-03	3.06612199e-06
3.4089149e-05  	-2.18986510e-03	3.06609223e-06
3.4089371e-05  	-2.18984464e-03	3.06606254e-06
3.4089592e-05  	-2.18982421e-03	3.06603293e-06
3.4089813e-05  	-2.18980383e-03	3.06600340e-06
3.4090034e-05  	-2.18978349e-03	3.06597395e-06
3.4090255e-05  	-2.18976319e-03	3.06594459e-06
3.4090476e-05  	-2.18974294e-03	3.06591532e-06
3.4090698e-05  	-2.18972274e-03	3.06588613e-06
3.4090919e-05  	-2.18970260e-03	3.06585705e-06
3.409114e-05   	-2.18968250e-03	3.06582806e-06
3.4091361e-05  	-2.18966246e-03	3.06579917e-06
3.4091583e-05  	-2.18964246e-03	3.06577038e-06
3.4091804e-05  	-2.18962250e-03	3.06574165e-06
3.4092025e-05  	-2.18960259e-03	3.06571300e-06
3.4092246e-05  	-2.18958272e-03	3.06568441e-06
3.4092468e-05  	-2.18956289e-03	3.06565592e-06
3.4092689e-05  	-2.18954309e-03	3.06562752e-06
3.409291e-05   	-2.18952334e-03	3.06559923e-06
3.4093131e-05  	-2.18950361e-03	3.06557102e-06
3.4093353e-05  	-2.18948392e-03	3.06554291e-06
3.4093574e-05  	-2.18946426e-03	3.06551490e-06
3.4093795e-05  	-2.18944464e-03	3.06548698e-06
3.4094016e-05  	-2.18942505e-03	3.06545917e-06
3.4094238e-05  	-2.18940551e-03	3.06543146e-06
3.4094459e-05  	-2.18938599e-03	3.06540387e-06
3.409468e-05   	-2.18936652e-03	3.06537638e-06
3.4094902e-05  	-2.18934708e-03	3.06534898e-06
3.4095123e-05  	-2.18932769e-03	3.06532170e-06
3.4095344e-05  	-2.18930834e-03	3.06529452e-06
3.4095565e-05  	-2.18928903e-03	3.06526745e-06
3.4095787e-05  	-2.18926978e-03	3.06524049e-06
3.4096008e-05  	-2.18925058e-03	3.06521366e-06
3.4096229e-05  	-2.18923143e-03	3.06518691e-06
3.4096451e-05  	-2.18921236e-03	3.06516034e-06
3.4096672e-05  	-2.18919334e-03	3.06513380e-06
3.4096893e-05  	-2.18917440e-03	3.06510751e-06
3.4097115e-05  	-2.18915553e-03	3.06508122e-06
3.4097336e-05  	-2.18913675e-03	3.06505514e-06
3.4097557e-05  	-2.18911805e-03	3.06502918e-06
3.4097779e-05  	-2.18909943e-03	3.06500334e-06
3.4098e-05     	-2.18908088e-03	3.06497761e-06
3.4098221e-05  	-2.18906240e-03	3.06495200e-06
3.4098443e-05  	-2.18904401e-03	3.06492651e-06
3.4098664e-05  	-2.18902569e-03	3.06490113e-06
3.4098885e-05  	-2.18900745e-03	3.06487586e-06
3.4099107e-05  	-2.18898927e-03	3.06485070e-06
3.4099328e-05  	-2.18897117e-03	3.06482566e-06
3.4099549e-05  	-2.18895314e-03	3.06480074e-06
3.4099771e-05  	-2.18893517e-03	3.06477591e-06
3.4099992e-05  	-2.18891727e-03	3.06475118e-06
3.4100214e-05  	-2.18889942e-03	3.06472653e-06
3.4100435e-05  	-2.18888162e-03	3.06470197e-06
3.4100656e-05  	-2.18886388e-03	3.06467749e-06
3.4100878e-05  	-2.18884620e-03	3.06465311e-06
3.4101099e-05  	-2.18882859e-03	3.06462882e-06
3.410132e-05   	-2.18881105e-03	3.06460463e-06
3.4101542e-05  	-2.18879358e-03	3.06458053e-06
3.4101763e-05  	-2.18877617e-03	3.06455651e-06
3.4101985e-05  	-2.18875884e-03	3.06453257e-06
3.4102206e-05  	-2.18874156e-03	3.06450870e-06
3.4102427e-05  	-2.18872434e-03	3.06448490e-06
3.4102649e-05  	-2.18870718e-03	3.06446115e-06
3.410287e-05   	-2.18869007e-03	3.06443745e-06
3.4103092e-05  	-2.18867302e-03	3.06441382e-06
3.4103313e-05  	-2.18865604e-03	3.06439034e-06
3.4103535e-05  	-2.18863912e-03	3.06436701e-06
3.4103756e-05  	-2.18862229e-03	3.06434376e-06
3.4103977e-05  	-2.18860552e-03	3.06432060e-06
3.4104199e-05  	-2.18858882e-03	3.06429751e-06
3.410442e-05   	-2.18857219e-03	3.06427475e-06
3.4104642e-05  	-2.18855561e-03	3.06425201e-06
3.4104863e-05  	-2.18853909e-03	3.06422928e-06
3.4105085e-05  	-2.18852261e-03	3.06420657e-06
3.4105306e-05  	-2.18850618e-03	3.06418388e-06
3.4105527e-05  	-2.18848979e-03	3.06416121e-06
3.4105749e-05  	-2.18847345e-03	3.06413855e-06
3.410597e-05   	-2.18845713e-03	3.06411590e-06
3.4106192e-05  	-2.18844086e-03	3.06409327e-06
3.4106413e-05  	-2.18842462e-03	3.06407066e-06
3.4106635e-05  	-2.18840844e-03	3.06404810e-06
3.4106856e-05  	-2.18839231e-03	3.06402557e-06
3.4107078e-05  	-2.18837624e-03	3.06400308e-06
3.4107299e-05  	-2.18836022e-03	3.06398063e-06
3.4107521e-05  	-2.18834425e-03	3.06395822e-06
3.4107742e-05  	-2.18832835e-03	3.06393583e-06
3.4107964e-05  	-2.18831249e-03	3.06391348e-06
3.4108185e-05  	-2.18829670e-03	3.06389116e-06
3.4108407e-05  	-2.18828096e-03	3.06386886e-06
3.4108628e-05  	-2.18826527e-03	3.06384658e-06
3.410885e-05   	-2.18824963e-03	3.06382431e-06
3.4109071e-05  	-2.18823403e-03	3.06380205e-06
3.4109293e-05  	-2.18821847e-03	3.06377980e-06
3.4109514e-05  	-2.18820295e-03	3.06375756e-06
3.4109736e-05  	-2.18818746e-03	3.06373532e-06
3.4109957e-05  	-2.18817199e-03	3.06371306e-06
3.4110179e-05  	-2.18815655e-03	3.06369078e-06
3.41104e-05    	-2.18814115e-03	3.06366849e-06
3.4110622e-05  	-2.18812582e-03	3.06364619e-06
3.4110843e-05  	-2.18811053e-03	3.06362388e-06
3.4111065e-05  	-2.18809528e-03	3.06360156e-06
3.4111286e-05  	-2.18808005e-03	3.06357923e-06
3.4111508e-05  	-2.18806486e-03	3.06355689e-06
3.4111729e-05  	-2.18804971e-03	3.06353453e-06
3.4111951e-05  	-2.18803459e-03	3.06351216e-06
3.4112172e-05  	-2.18801952e-03	3.06348979e-06
3.4112394e-05  	-2.18800450e-03	3.06346743e-06
3.4112616e-05  	-2.18798953e-03	3.06344508e-06
3.4112837e-05  	-2.18797462e-03	3.06342275e-06
3.4113059e-05  	-2.18795975e-03	3.06340043e-06
3.411328e-05   	-2.18794493e-03	3.06337812e-06
3.4113502e-05  	-2.18793027e-03	3.06335582e-06
3.4113723e-05  	-2.18791571e-03	3.06333355e-06
3.4113945e-05  	-2.18790109e-03	3.06331128e-06
3.4114167e-05  	-2.18788659e-03	3.06328907e-06
3.4114388e-05  	-2.18787208e-03	3.06326692e-06
3.411461e-05   	-2.18785768e-03	3.06324480e-06
3.4114831e-05  	-2.18784341e-03	3.06322271e-06
3.4115053e-05  	-2.18782907e-03	3.06320067e-06
3.4115274e-05  	-2.18781485e-03	3.06317870e-06
3.4115496e-05  	-2.18780061e-03	3.06315674e-06
3.4115718e-05  	-2.18778648e-03	3.06313487e-06
3.4115939e-05  	-2.18777235e-03	3.06311303e-06
3.4116161e-05  	-2.18775833e-03	3.06309122e-06
3.4116382e-05  	-2.18774429e-03	3.06306944e-06
3.4116604e-05  	-2.18773038e-03	3.06304772e-06
3.4116826e-05  	-2.18771645e-03	3.06302608e-06
3.4117047e-05  	-2.18770264e-03	3.06300448e-06
3.4117269e-05  	-2.18768882e-03	3.06298293e-06
3.411749e-05   	-2.18767511e-03	3.06296143e-06
3.4117712e-05  	-2.18766140e-03	3.06294004e-06
3.4117934e-05  	-2.18764781e-03	3.06291869e-06
3.4118155e-05  	-2.18763421e-03	3.06289740e-06
3.4118377e-05  	-2.18762073e-03	3.06287617e-06
3.4118599e-05  	-2.18760724e-03	3.06285504e-06
3.411882e-05   	-2.18759373e-03	3.06283394e-06
3.4119042e-05  	-2.18758029e-03	3.06281289e-06
3.4119263e-05  	-2.18756688e-03	3.06279192e-06
3.4119485e-05  	-2.18755365e-03	3.06277105e-06
3.4119707e-05  	-2.18754040e-03	3.06275024e-06
3.4119928e-05  	-2.18752728e-03	3.06272957e-06
3.412015e-05   	-2.18751416e-03	3.06270895e-06
3.4120372e-05  	-2.18750103e-03	3.06268842e-06
3.4120593e-05  	-2.18748808e-03	3.06266795e-06
3.4120815e-05  	-2.18747512e-03	3.06264756e-06
3.4121037e-05  	-2.18746227e-03	3.06262728e-06
3.4121258e-05  	-2.18744941e-03	3.06260706e-06
3.412148e-05   	-2.18743653e-03	3.06258690e-06
3.4121702e-05  	-2.18742384e-03	3.06256683e-06
3.4121923e-05  	-2.18741115e-03	3.06254688e-06
3.4122145e-05  	-2.18739845e-03	3.06252701e-06
3.4122367e-05  	-2.18738593e-03	3.06250722e-06
3.4122588e-05  	-2.18737342e-03	3.06248753e-06
3.412281e-05   	-2.18736090e-03	3.06246796e-06
3.4123032e-05  	-2.18734856e-03	3.06244849e-06
3.4123254e-05  	-2.18733623e-03	3.06242911e-06
3.4123475e-05  	-2.18732390e-03	3.06240985e-06
3.4123697e-05  	-2.18731177e-03	3.06239071e-06
3.4123919e-05  	-2.18729965e-03	3.06237172e-06
3.412414e-05   	-2.18728752e-03	3.06235284e-06
3.4124362e-05  	-2.18727556e-03	3.06233407e-06
3.4124584e-05  	-2.18726354e-03	3.06231542e-06
3.4124805e-05  	-2.18725168e-03	3.06229693e-06
3.4125027e-05  	-2.18723990e-03	3.06227855e-06
3.4125249e-05  	-2.18722819e-03	3.06226029e-06
3.4125471e-05  	-2.18721657e-03	3.06224216e-06
3.4125692e-05  	-2.18720504e-03	3.06222418e-06
3.4125914e-05  	-2.18719360e-03	3.06220635e-06
3.4126136e-05  	-2.18718223e-03	3.06218865e-06
3.4126358e-05  	-2.18717095e-03	3.06217105e-06
3.4126579e-05  	-2.18715974e-03	3.06215356e-06
3.4126801e-05  	-2.18714860e-03	3.06213618e-06
3.4127023e-05  	-2.18713755e-03	3.06211893e-06
3.4127244e-05  	-2.18712657e-03	3.06210184e-06
3.4127466e-05  	-2.18711568e-03	3.06208486e-06
3.4127688e-05  	-2.18710488e-03	3.06206802e-06
3.412791e-05   	-2.18709419e-03	3.06205132e-06
3.4128132e-05  	-2.18708360e-03	3.06203475e-06
3.4128353e-05  	-2.18707312e-03	3.06201835e-06
3.4128575e-05  	-2.18706274e-03	3.06200212e-06
3.4128797e-05  	-2.18705245e-03	3.06198602e-06
3.4129019e-05  	-2.18704227e-03	3.06197006e-06
3.412924e-05   	-2.18703218e-03	3.06195424e-06
3.4129462e-05  	-2.18702218e-03	3.06193854e-06
3.4129684e-05  	-2.18701243e-03	3.06192296e-06
3.4129906e-05  	-2.18700280e-03	3.06190751e-06
3.4130128e-05  	-2.18699334e-03	3.06189220e-06
3.4130349e-05  	-2.18698434e-03	3.06187701e-06
3.4130571e-05  	-2.18697556e-03	3.06186194e-06
3.4130793e-05  	-2.18696710e-03	3.06184700e-06
3.4131015e-05  	-2.18695849e-03	3.06183223e-06
3.4131236e-05  	-2.18695026e-03	3.06181763e-06
3.4131458e-05  	-2.18694212e-03	3.06180320e-06
3.413168e-05   	-2.18693407e-03	3.06178896e-06
3.4131902e-05  	-2.18692612e-03	3.06177491e-06
3.4132124e-05  	-2.18691825e-03	3.06176101e-06
3.4132346e-05  	-2.18691047e-03	3.06174727e-06
3.4132567e-05  	-2.18690278e-03	3.06173369e-06
3.4132789e-05  	-2.18689519e-03	3.06172027e-06
3.4133011e-05  	-2.18688770e-03	3.06170702e-06
3.4133233e-05  	-2.18688029e-03	3.06169391e-06
3.4133455e-05  	-2.18687296e-03	3.06168093e-06
3.4133677e-05  	-2.18686571e-03	3.06166809e-06
3.4133898e-05  	-2.18685853e-03	3.06165537e-06
3.413412e-05   	-2.18685143e-03	3.06164281e-06
3.4134342e-05  	-2.18684440e-03	3.06163041e-06
3.4134564e-05  	-2.18683743e-03	3.06161813e-06
3.4134786e-05  	-2.18683053e-03	3.06160595e-06
3.4135008e-05  	-2.18682369e-03	3.06159388e-06
3.413523e-05   	-2.18681692e-03	3.06158191e-06
3.4135451e-05  	-2.18681021e-03	3.06157006e-06
3.4135673e-05  	-2.18680357e-03	3.06155834e-06
3.4135895e-05  	-2.18679703e-03	3.06154675e-06
3.4136117e-05  	-2.18679059e-03	3.06153531e-06
3.4136339e-05  	-2.18678424e-03	3.06152401e-06
3.4136561e-05  	-2.18677799e-03	3.06151286e-06
3.4136783e-05  	-2.18677185e-03	3.06150186e-06
3.4137005e-05  	-2.18676583e-03	3.06149101e-06
3.4137226e-05  	-2.18675991e-03	3.06148031e-06
3.4137448e-05  	-2.18675411e-03	3.06146977e-06
3.413767e-05   	-2.18674843e-03	3.06145938e-06
3.4137892e-05  	-2.18674287e-03	3.06144917e-06
3.4138114e-05  	-2.18673743e-03	3.06143911e-06
3.4138336e-05  	-2.18673211e-03	3.06142923e-06
3.4138558e-05  	-2.18672691e-03	3.06141952e-06
3.413878e-05   	-2.18672184e-03	3.06140997e-06
3.4139002e-05  	-2.18671688e-03	3.06140065e-06
3.4139224e-05  	-2.18671204e-03	3.06139148e-06
3.4139445e-05  	-2.18670733e-03	3.06138249e-06
3.4139667e-05  	-2.18670275e-03	3.06137366e-06
3.4139889e-05  	-2.18669831e-03	3.06136504e-06
3.4140111e-05  	-2.18669402e-03	3.06135662e-06
3.4140333e-05  	-2.18668988e-03	3.06134841e-06
3.4140555e-05  	-2.18668590e-03	3.06134042e-06
3.4140777e-05  	-2.18668206e-03	3.06133264e-06
3.4140999e-05  	-2.18667838e-03	3.06132506e-06
3.4141221e-05  	-2.18667485e-03	3.06131769e-06
3.4141443e-05  	-2.18667147e-03	3.06131053e-06
3.4141665e-05  	-2.18666823e-03	3.06130357e-06
3.4141887e-05  	-2.18666513e-03	3.06129680e-06
3.4142109e-05  	-2.18666216e-03	3.06129022e-06
3.4142331e-05  	-2.18665932e-03	3.06128383e-06
3.4142553e-05  	-2.18665661e-03	3.06127762e-06
3.4142775e-05  	-2.18665403e-03	3.06127159e-06
3.4142997e-05  	-2.18665158e-03	3.06126575e-06
3.4143219e-05  	-2.18664926e-03	3.06126010e-06
3.4143441e-05  	-2.18664708e-03	3.06125464e-06
3.4143663e-05  	-2.18664502e-03	3.06124937e-06
3.4143885e-05  	-2.18664310e-03	3.06124429e-06
3.4144107e-05  	-2.18664130e-03	3.06123939e-06
3.4144329e-05  	-2.18663963e-03	3.06123465e-06
3.4144551e-05  	-2.18663808e-03	3.06123008e-06
3.4144773e-05  	-2.18663663e-03	3.06122565e-06
3.4144995e-05  	-2.18663530e-03	3.06122137e-06
3.4145217e-05  	-2.18663408e-03	3.06121726e-06
3.4145439e-05  	-2.18663296e-03	3.06121332e-06
3.4145661e-05  	-2.18663196e-03	3.06120955e-06
3.4145883e-05  	-2.18663107e-03	3.06120595e-06
3.4146105e-05  	-2.18663029e-03	3.06120251e-06
3.4146327e-05  	-2.18662962e-03	3.06119923e-06
3.4146549e-05  	-2.18662906e-03	3.06119612e-06
3.4146771e-05  	-2.18662861e-03	3.06119317e-06
3.4146993e-05  	-2.18662827e-03	3.06119038e-06
3.4147215e-05  	-2.18662804e-03	3.06118776e-06
3.4147437e-05  	-2.18662793e-03	3.06118532e-06
3.4147659e-05  	-2.18662793e-03	3.06118304e-06
3.4147881e-05  	-2.18662804e-03	3.06118092e-06
3.4148103e-05  	-2.18662827e-03	3.06117899e-06
3.4148325e-05  	-2.18662862e-03	3.06117724e-06
3.4148547e-05  	-2.18662910e-03	3.06117569e-06
3.4148769e-05  	-2.18662971e-03	3.06117434e-06
3.4148991e-05  	-2.18663046e-03	3.06117320e-06
3.4149213e-05  	-2.18663135e-03	3.06117228e-06
3.4149435e-05  	-2.18663238e-03	3.06117157e-06
3.4149657e-05  	-2.18663354e-03	3.06117107e-06
3.4149879e-05  	-2.18663482e-03	3.06117077e-06
3.4150102e-05  	-2.18663622e-03	3.06117067e-06
3.4150324e-05  	-2.18663774e-03	3.06117076e-06
3.4150546e-05  	-2.18663936e-03	3.06117102e-06
3.4150768e-05  	-2.18664110e-03	3.06117148e-06
3.415099e-05   	-2.18664295e-03	3.06117213e-06
3.4151212e-05  	-2.18664491e-03	3.06117297e-06
3.4151434e-05  	-2.18664698e-03	3.06117400e-06
3.4151656e-05  	-2.18664916e-03	3.06117520e-06
3.4151878e-05  	-2.18665145e-03	3.06117659e-06
3.41521e-05    	-2.18665386e-03	3.06117817e-06
3.4152322e-05  	-2.18665638e-03	3.06117993e-06
3.4152545e-05  	-2.18665902e-03	3.06118189e-06
3.4152767e-05  	-2.18666178e-03	3.06118404e-06
3.4152989e-05  	-2.18666466e-03	3.06118640e-06
3.4153211e-05  	-2.18666766e-03	3.06118895e-06
3.4153433e-05  	-2.18667077e-03	3.06119170e-06
3.4153655e-05  	-2.18667401e-03	3.06119464e-06
3.4153877e-05  	-2.18667738e-03	3.06119778e-06
3.4154099e-05  	-2.18668088e-03	3.06120112e-06
3.4154322e-05  	-2.18668450e-03	3.06120465e-06
3.4154544e-05  	-2.18668824e-03	3.06120836e-06
3.4154766e-05  	-2.18669210e-03	3.06121227e-06
3.4154988e-05  	-2.18669608e-03	3.06121635e-06
3.415521e-05   	-2.18670017e-03	3.06122062e-06
3.4155432e-05  	-2.18670436e-03	3.06122504e-06
3.4155654e-05  	-2.18670866e-03	3.06122965e-06
3.4155876e-05  	-2.18671306e-03	3.06123441e-06
3.4156099e-05  	-2.18671755e-03	3.06123932e-06
3.4156321e-05  	-2.18672215e-03	3.06124438e-06
3.4156543e-05  	-2.18672686e-03	3.06124961e-06
3.4156765e-05  	-2.18673167e-03	3.06125500e-06
3.4156987e-05  	-2.18673660e-03	3.06126056e-06
3.4157209e-05  	-2.18674165e-03	3.06126630e-06
3.4157432e-05  	-2.18674682e-03	3.06127222e-06
3.4157654e-05  	-2.18675211e-03	3.06127831e-06
3.4157876e-05  	-2.18675752e-03	3.06128460e-06
3.4158098e-05  	-2.18676307e-03	3.06129111e-06
3.415832e-05   	-2.18676874e-03	3.06129780e-06
3.4158542e-05  	-2.18677454e-03	3.06130470e-06
3.4158765e-05  	-2.18678047e-03	3.06131179e-06
3.4158987e-05  	-2.18678654e-03	3.06131910e-06
3.4159209e-05  	-2.18679273e-03	3.06132655e-06
3.4159431e-05  	-2.18679905e-03	3.06133425e-06
3.4159653e-05  	-2.18680548e-03	3.06134200e-06
3.4159876e-05  	-2.18681205e-03	3.06135009e-06
3.4160098e-05  	-2.18681876e-03	3.06135812e-06
3.416032e-05   	-2.18682569e-03	3.06136671e-06
3.4160542e-05  	-2.18683275e-03	3.06137507e-06
3.4160764e-05  	-2.18683997e-03	3.06138406e-06
3.4160987e-05  	-2.18684735e-03	3.06139280e-06
3.4161209e-05  	-2.18685488e-03	3.06140216e-06
3.4161431e-05  	-2.18686254e-03	3.06141130e-06
3.4161653e-05  	-2.18687035e-03	3.06142101e-06
3.4161875e-05  	-2.18687827e-03	3.06143051e-06
3.4162098e-05  	-2.18688631e-03	3.06144054e-06
3.416232e-05   	-2.18689445e-03	3.06145037e-06
3.4162542e-05  	-2.18690270e-03	3.06146070e-06
3.4162764e-05  	-2.18691105e-03	3.06147086e-06
3.4162986e-05  	-2.18691949e-03	3.06148149e-06
3.4163209e-05  	-2.18692803e-03	3.06149197e-06
3.4163431e-05  	-2.18693670e-03	3.06150287e-06
3.4163653e-05  	-2.18694549e-03	3.06151366e-06
3.4163875e-05  	-2.18695442e-03	3.06152486e-06
3.4164098e-05  	-2.18696348e-03	3.06153599e-06
3.416432e-05   	-2.18697270e-03	3.06154752e-06
3.4164542e-05  	-2.18698205e-03	3.06155903e-06
3.4164764e-05  	-2.18699154e-03	3.06157089e-06
3.4164987e-05  	-2.18700117e-03	3.06158276e-06
3.4165209e-05  	-2.18701093e-03	3.06159495e-06
3.4165431e-05  	-2.18702081e-03	3.06160717e-06
3.4165653e-05  	-2.18703081e-03	3.06161967e-06
3.4165875e-05  	-2.18704093e-03	3.06163225e-06
3.4166098e-05  	-2.18705118e-03	3.06164506e-06
3.416632e-05   	-2.18706153e-03	3.06165799e-06
3.4166542e-05  	-2.18707200e-03	3.06167111e-06
3.4166764e-05  	-2.18708258e-03	3.06168439e-06
3.4166987e-05  	-2.18709326e-03	3.06169783e-06
3.4167209e-05  	-2.18710405e-03	3.06171142e-06
3.4167431e-05  	-2.18711495e-03	3.06172518e-06
3.4167653e-05  	-2.18712594e-03	3.06173910e-06
3.4167876e-05  	-2.18713705e-03	3.06175320e-06
3.4168098e-05  	-2.18714826e-03	3.06176745e-06
3.416832e-05   	-2.18715957e-03	3.06178189e-06
3.4168542e-05  	-2.18717096e-03	3.06179643e-06
3.4168765e-05  	-2.18718244e-03	3.06181118e-06
3.4168987e-05  	-2.18719401e-03	3.06182600e-06
3.4169209e-05  	-2.18720567e-03	3.06184110e-06
3.4169431e-05  	-2.18721743e-03	3.06185619e-06
3.4169654e-05  	-2.18722929e-03	3.06187169e-06
3.4169876e-05  	-2.18724126e-03	3.06188708e-06
3.4170098e-05  	-2.18725336e-03	3.06190300e-06
3.417032e-05   	-2.18726557e-03	3.06191877e-06
